CLB1 RESOURCE18540
CLB10 RESOURCE3147
CLB100 RESOURCE1237
CLB1000 RESOURCE60574
CLB10000 RESOURCE66050
CLB10001 RESOURCE17964
CLB10002 RESOURCE30303
CLB10003 RESOURCE39606
CLB10004 RESOURCE38839
CLB10005 RESOURCE59977
CLB10006 RESOURCE60469
CLB10007 RESOURCE55868
CLB10008 RESOURCE65072
CLB10009 RESOURCE790
CLB1001 RESOURCE35978
CLB10010 RESOURCE61034
CLB10011 RESOURCE60002
CLB10012 RESOURCE37603
CLB10013 RESOURCE59506
CLB10014 RESOURCE64015
CLB10015 RESOURCE46557
CLB10016 RESOURCE45194
CLB10017 RESOURCE9643
CLB10018 RESOURCE69409
CLB10019 RESOURCE47399
CLB1002 RESOURCE33102
CLB10020 RESOURCE41949
CLB10021 RESOURCE56351
CLB10022 RESOURCE25411
CLB10023 RESOURCE2800
CLB10024 RESOURCE63543
CLB10025 RESOURCE50013
CLB10026 RESOURCE60483
CLB10027 RESOURCE17003
CLB10028 RESOURCE49968
CLB10029 RESOURCE60004
CLB1003 RESOURCE64130
CLB10030 RESOURCE63536
CLB10031 RESOURCE38652
CLB10032 RESOURCE50096
CLB10033 RESOURCE9141
CLB10034 RESOURCE52394
CLB10035 RESOURCE28818
CLB10036 RESOURCE68923
CLB10037 RESOURCE60003
CLB10038 RESOURCE61537
CLB10039 RESOURCE66045
CLB1004 RESOURCE21999
CLB10040 RESOURCE62159
CLB10041 RESOURCE60677
CLB10042 RESOURCE59042
CLB10043 RESOURCE6437
CLB10044 RESOURCE9601
CLB10045 RESOURCE23931
CLB10046 RESOURCE661
CLB10047 RESOURCE28751
CLB10048 RESOURCE64513
CLB10049 RESOURCE59041
CLB1005 RESOURCE65093
CLB10050 RESOURCE67009
CLB10051 RESOURCE48476
CLB10052 RESOURCE63554
CLB10053 RESOURCE38653
CLB10054 RESOURCE61041
CLB10055 RESOURCE26991
CLB10056 RESOURCE9808
CLB10057 RESOURCE34153
CLB10058 RESOURCE38654
CLB10059 RESOURCE64495
CLB1006 RESOURCE34101
CLB10060 RESOURCE52939
CLB10061 RESOURCE5749
CLB10062 RESOURCE49182
CLB10063 RESOURCE5118
CLB10064 RESOURCE60198
CLB10065 RESOURCE25131
CLB10066 RESOURCE42429
CLB10067 RESOURCE59974
CLB10068 RESOURCE68444
CLB10069 RESOURCE61132
CLB1007 RESOURCE68539
CLB10070 RESOURCE19134
CLB10071 RESOURCE38651
CLB10072 RESOURCE20110
CLB10073 RESOURCE38174
CLB10074 RESOURCE16798
CLB10075 RESOURCE61522
CLB10076 RESOURCE60480
CLB10077 RESOURCE59989
CLB10078 RESOURCE59525
CLB10079 RESOURCE13207
CLB1008 RESOURCE59132
CLB10080 RESOURCE25953
CLB10081 RESOURCE54663
CLB10082 RESOURCE67622
CLB10083 RESOURCE60000
CLB10084 RESOURCE59023
CLB10085 RESOURCE53953
CLB10086 RESOURCE67966
CLB10087 RESOURCE59510
CLB10088 RESOURCE45819
CLB10089 RESOURCE25765
CLB1009 RESOURCE67692
CLB10090 RESOURCE3192
CLB10091 RESOURCE56358
CLB10092 RESOURCE62000
CLB10093 RESOURCE66032
CLB10094 RESOURCE43103
CLB10095 RESOURCE59998
CLB10096 RESOURCE39132
CLB10097 RESOURCE68448
CLB10098 RESOURCE39896
CLB10099 RESOURCE24544
CLB101 RESOURCE11608
CLB1010 RESOURCE66621
CLB10100 RESOURCE67965
CLB10101 RESOURCE62591
CLB10102 RESOURCE13531
CLB10103 RESOURCE51934
CLB10104 RESOURCE61052
CLB10105 RESOURCE65944
CLB10106 RESOURCE63054
CLB10107 RESOURCE66049
CLB10108 RESOURCE64511
CLB10109 RESOURCE59038
CLB1011 RESOURCE65660
CLB10110 RESOURCE1749
CLB10111 RESOURCE63550
CLB10112 RESOURCE63053
CLB10113 RESOURCE38657
CLB10114 RESOURCE38656
CLB10115 RESOURCE63531
CLB10116 RESOURCE61536
CLB10117 RESOURCE59520
CLB10118 RESOURCE58078
CLB10119 RESOURCE61535
CLB1012 RESOURCE66143
CLB10120 RESOURCE40903
CLB10121 RESOURCE13756
CLB10122 RESOURCE29762
CLB10123 RESOURCE2683
CLB10124 RESOURCE60310
CLB10125 RESOURCE8173
CLB10126 RESOURCE53954
