CLB1 RESOURCE28212
CLB10 RESOURCE12751
CLB100 RESOURCE9112
CLB1000 RESOURCE31129
CLB10000 RESOURCE67374
CLB10001 RESOURCE30252
CLB10002 RESOURCE852
CLB10003 RESOURCE61254
CLB10004 RESOURCE61074
CLB10005 RESOURCE5155
CLB10006 RESOURCE37197
CLB10007 RESOURCE61124
CLB10008 RESOURCE41009
CLB10009 RESOURCE18719
CLB1001 RESOURCE12016
CLB10010 RESOURCE3790
CLB10011 RESOURCE41527
CLB10012 RESOURCE52368
CLB10013 RESOURCE66247
CLB10014 RESOURCE26264
CLB10015 RESOURCE15191
CLB10016 RESOURCE53873
CLB10017 RESOURCE5980
CLB10018 RESOURCE2567
CLB10019 RESOURCE52457
CLB1002 RESOURCE17646
CLB10020 RESOURCE45748
CLB10021 RESOURCE35532
CLB10022 RESOURCE42093
CLB10023 RESOURCE53403
CLB10024 RESOURCE54041
CLB10025 RESOURCE27528
CLB10026 RESOURCE21963
CLB10027 RESOURCE18576
CLB10028 RESOURCE26936
CLB10029 RESOURCE63876
CLB1003 RESOURCE50355
CLB10030 RESOURCE28479
CLB10031 RESOURCE441
CLB10032 RESOURCE28195
CLB10033 RESOURCE21252
CLB10034 RESOURCE12221
CLB10035 RESOURCE19567
CLB10036 RESOURCE16633
CLB10037 RESOURCE65110
CLB10038 RESOURCE45337
CLB10039 RESOURCE16047
CLB1004 RESOURCE64408
CLB10040 RESOURCE12900
CLB10041 RESOURCE2998
CLB10042 RESOURCE40553
CLB10043 RESOURCE19146
CLB10044 RESOURCE58267
CLB10045 RESOURCE69464
CLB10046 RESOURCE16439
CLB10047 RESOURCE12775
CLB10048 RESOURCE35019
CLB10049 RESOURCE31618
CLB1005 RESOURCE11075
CLB10050 RESOURCE49256
CLB10051 RESOURCE52359
CLB10052 RESOURCE39175
CLB10053 RESOURCE69350
CLB10054 RESOURCE20114
CLB10055 RESOURCE65282
CLB10056 RESOURCE17076
CLB10057 RESOURCE60569
CLB10058 RESOURCE47448
CLB10059 RESOURCE68518
CLB1006 RESOURCE59242
CLB10060 RESOURCE5564
CLB10061 RESOURCE9131
CLB10062 RESOURCE26520
CLB10063 RESOURCE34737
CLB10064 RESOURCE15707
CLB10065 RESOURCE11992
CLB10066 RESOURCE49995
CLB10067 RESOURCE34745
CLB10068 RESOURCE55811
CLB10069 RESOURCE25888
CLB1007 RESOURCE38969
CLB10070 RESOURCE40178
CLB10071 RESOURCE60566
CLB10072 RESOURCE60671
CLB10073 RESOURCE32065
CLB10074 RESOURCE44869
CLB10075 RESOURCE23902
CLB10076 RESOURCE65517
CLB10077 RESOURCE58070
CLB10078 RESOURCE40999
CLB10079 RESOURCE43492
CLB1008 RESOURCE45338
CLB10080 RESOURCE146
CLB10081 RESOURCE60355
CLB10082 RESOURCE35592
CLB10083 RESOURCE5470
CLB10084 RESOURCE61467
CLB10085 RESOURCE8068
CLB10086 RESOURCE1392
CLB10087 RESOURCE15044
CLB10088 RESOURCE63540
CLB10089 RESOURCE4389
CLB1009 RESOURCE11398
CLB10090 RESOURCE40817
CLB10091 RESOURCE51940
CLB10092 RESOURCE56113
CLB10093 RESOURCE2364
CLB10094 RESOURCE16798
CLB10095 RESOURCE12115
CLB10096 RESOURCE23860
CLB10097 RESOURCE38919
CLB10098 RESOURCE13659
CLB10099 RESOURCE33368
CLB101 RESOURCE11601
CLB1010 RESOURCE37473
CLB10100 RESOURCE40622
CLB10101 RESOURCE13252
CLB10102 RESOURCE31730
CLB10103 RESOURCE38652
CLB10104 RESOURCE26131
CLB10105 RESOURCE3598
CLB10106 RESOURCE49193
CLB10107 RESOURCE57151
CLB10108 RESOURCE38241
CLB10109 RESOURCE19975
CLB1011 RESOURCE38040
CLB10110 RESOURCE62027
CLB10111 RESOURCE14617
CLB10112 RESOURCE21076
CLB10113 RESOURCE24915
CLB10114 RESOURCE13248
CLB10115 RESOURCE64631
CLB10116 RESOURCE24814
CLB10117 RESOURCE20456
CLB10118 RESOURCE35352
CLB10119 RESOURCE4693
CLB1012 RESOURCE52533
CLB10120 RESOURCE20376
CLB10121 RESOURCE8371
CLB10122 RESOURCE45723
CLB10123 RESOURCE64664
CLB10124 RESOURCE42336
CLB10125 RESOURCE30937
CLB10126 RESOURCE5664
CLB10127 RESOURCE14327
CLB10128 RESOURCE25477
CLB10129 RESOURCE9548
CLB1013 RESOURCE55082
CLB10130 RESOURCE11627
CLB10131 RESOURCE24625
CLB10132 RESOURCE49240
CLB10133 RESOURCE13208
CLB10134 RESOURCE64954
CLB10135 RESOURCE61408
CLB10136 RESOURCE9883
CLB10137 RESOURCE43157
CLB10138 RESOURCE6041
CLB10139 RESOURCE32478
CLB1014 RESOURCE59684
