CLB1 RESOURCE28212
CLB10 RESOURCE12765
CLB100 RESOURCE9112
CLB1000 RESOURCE23551
CLB10000 RESOURCE23283
CLB10001 RESOURCE45622
CLB10002 RESOURCE53899
CLB10003 RESOURCE14716
CLB10004 RESOURCE57133
CLB10005 RESOURCE60095
CLB10006 RESOURCE41409
CLB10007 RESOURCE40171
CLB10008 RESOURCE58040
CLB10009 RESOURCE31894
CLB1001 RESOURCE48518
CLB10010 RESOURCE37620
CLB10011 RESOURCE45231
CLB10012 RESOURCE58227
CLB10013 RESOURCE6231
CLB10014 RESOURCE685
CLB10015 RESOURCE59912
CLB10016 RESOURCE44149
CLB10017 RESOURCE61562
CLB10018 RESOURCE43208
CLB10019 RESOURCE58698
CLB1002 RESOURCE15725
CLB10020 RESOURCE43304
CLB10021 RESOURCE35085
CLB10022 RESOURCE16604
CLB10023 RESOURCE62840
CLB10024 RESOURCE49413
CLB10025 RESOURCE35093
CLB10026 RESOURCE20969
CLB10027 RESOURCE5620
CLB10028 RESOURCE59027
CLB10029 RESOURCE20784
CLB1003 RESOURCE69128
CLB10030 RESOURCE62653
CLB10031 RESOURCE35046
CLB10032 RESOURCE38541
CLB10033 RESOURCE69269
CLB10034 RESOURCE2047
CLB10035 RESOURCE25368
CLB10036 RESOURCE6986
CLB10037 RESOURCE4122
CLB10038 RESOURCE35955
CLB10039 RESOURCE8475
CLB1004 RESOURCE44568
CLB10040 RESOURCE3018
CLB10041 RESOURCE15362
CLB10042 RESOURCE35229
CLB10043 RESOURCE17053
CLB10044 RESOURCE48964
CLB10045 RESOURCE1529
CLB10046 RESOURCE39000
CLB10047 RESOURCE16224
CLB10048 RESOURCE6864
CLB10049 RESOURCE51480
CLB1005 RESOURCE4346
CLB10050 RESOURCE9212
CLB10051 RESOURCE29592
CLB10052 RESOURCE7319
CLB10053 RESOURCE69244
CLB10054 RESOURCE40300
CLB10055 RESOURCE52574
CLB10056 RESOURCE61030
CLB10057 RESOURCE39933
CLB10058 RESOURCE58562
CLB10059 RESOURCE7101
CLB1006 RESOURCE59713
CLB10060 RESOURCE1160
CLB10061 RESOURCE33018
CLB10062 RESOURCE26853
CLB10063 RESOURCE21872
CLB10064 RESOURCE21860
CLB10065 RESOURCE36390
CLB10066 RESOURCE58268
CLB10067 RESOURCE50884
CLB10068 RESOURCE44055
CLB10069 RESOURCE45603
CLB1007 RESOURCE36124
CLB10070 RESOURCE8924
CLB10071 RESOURCE55936
CLB10072 RESOURCE21263
CLB10073 RESOURCE13610
CLB10074 RESOURCE39209
CLB10075 RESOURCE36007
CLB10076 RESOURCE23674
CLB10077 RESOURCE59398
CLB10078 RESOURCE16528
CLB10079 RESOURCE2300
CLB1008 RESOURCE49871
CLB10080 RESOURCE12236
CLB10081 RESOURCE65567
CLB10082 RESOURCE14330
CLB10083 RESOURCE52539
CLB10084 RESOURCE17519
CLB10085 RESOURCE8566
CLB10086 RESOURCE67980
CLB10087 RESOURCE49075
CLB10088 RESOURCE36975
CLB10089 RESOURCE38510
CLB1009 RESOURCE28710
CLB10090 RESOURCE62150
CLB10091 RESOURCE38901
CLB10092 RESOURCE50345
CLB10093 RESOURCE23736
CLB10094 RESOURCE36020
CLB10095 RESOURCE10580
CLB10096 RESOURCE30743
CLB10097 RESOURCE35499
CLB10098 RESOURCE38055
CLB10099 RESOURCE54562
CLB101 RESOURCE11601
CLB1010 RESOURCE69233
CLB10100 RESOURCE20405
CLB10101 RESOURCE18626
CLB10102 RESOURCE34333
CLB10103 RESOURCE31148
CLB10104 RESOURCE24859
CLB10105 RESOURCE68605
CLB10106 RESOURCE32536
CLB10107 RESOURCE2604
CLB10108 RESOURCE55962
CLB10109 RESOURCE40187
CLB1011 RESOURCE1060
CLB10110 RESOURCE18041
CLB10111 RESOURCE25306
CLB10112 RESOURCE16990
