CLB1 RESOURCE18540
CLB10 RESOURCE2186
CLB100 RESOURCE11593
CLB1000 RESOURCE69026
CLB10000 RESOURCE59523
CLB10001 RESOURCE67958
CLB10002 RESOURCE40571
CLB10003 RESOURCE67955
CLB10004 RESOURCE67663
CLB10005 RESOURCE41051
CLB10006 RESOURCE59593
CLB10007 RESOURCE66033
CLB10008 RESOURCE66998
CLB10009 RESOURCE28699
CLB1001 RESOURCE69506
CLB10010 RESOURCE68433
CLB10011 RESOURCE66514
CLB10012 RESOURCE60470
CLB10013 RESOURCE56374
CLB10014 RESOURCE65567
CLB10015 RESOURCE64513
CLB10016 RESOURCE59991
CLB10017 RESOURCE59516
CLB10018 RESOURCE62015
CLB10019 RESOURCE62011
CLB1002 RESOURCE61143
CLB10020 RESOURCE68438
CLB10021 RESOURCE40574
CLB10022 RESOURCE63059
CLB10023 RESOURCE59990
CLB10024 RESOURCE53598
CLB10025 RESOURCE58552
CLB10026 RESOURCE62006
CLB10027 RESOURCE62004
CLB10028 RESOURCE62007
CLB10029 RESOURCE65565
CLB1003 RESOURCE69500
CLB10030 RESOURCE59032
CLB10031 RESOURCE41055
CLB10032 RESOURCE41536
CLB10033 RESOURCE62581
CLB10034 RESOURCE68436
CLB10035 RESOURCE62579
CLB10036 RESOURCE63056
CLB10037 RESOURCE63061
CLB10038 RESOURCE66037
CLB10039 RESOURCE57398
CLB1004 RESOURCE69498
CLB10040 RESOURCE58544
CLB10041 RESOURCE58543
CLB10042 RESOURCE58542
CLB10043 RESOURCE62576
CLB10044 RESOURCE40573
CLB10045 RESOURCE59505
CLB10046 RESOURCE41054
CLB10047 RESOURCE61514
CLB10048 RESOURCE53933
CLB10049 RESOURCE65131
CLB1005 RESOURCE68065
CLB10050 RESOURCE50491
CLB10051 RESOURCE46070
CLB10052 RESOURCE56914
CLB10053 RESOURCE41534
CLB10054 RESOURCE56910
CLB10055 RESOURCE59025
CLB10056 RESOURCE58537
CLB10057 RESOURCE58065
CLB10058 RESOURCE58064
CLB10059 RESOURCE56336
CLB1006 RESOURCE66619
CLB10060 RESOURCE56911
CLB10061 RESOURCE56917
CLB10062 RESOURCE42111
CLB10063 RESOURCE39584
CLB10064 RESOURCE48472
CLB10065 RESOURCE56346
CLB10066 RESOURCE59503
CLB10067 RESOURCE51933
CLB10068 RESOURCE59501
CLB10069 RESOURCE59017
CLB1007 RESOURCE62688
CLB10070 RESOURCE40095
CLB10071 RESOURCE51918
CLB10072 RESOURCE45587
CLB10073 RESOURCE54004
CLB10074 RESOURCE40096
CLB10075 RESOURCE52984
CLB10076 RESOURCE59026
CLB10077 RESOURCE56916
CLB10078 RESOURCE46066
CLB10079 RESOURCE56908
CLB1008 RESOURCE63644
CLB10080 RESOURCE56920
CLB10081 RESOURCE50975
CLB10082 RESOURCE41057
CLB10083 RESOURCE49529
CLB10084 RESOURCE54905
CLB10085 RESOURCE54908
CLB10086 RESOURCE55859
CLB10087 RESOURCE57394
CLB10088 RESOURCE56922
CLB10089 RESOURCE59987
CLB1009 RESOURCE66622
CLB10090 RESOURCE47507
CLB10091 RESOURCE59022
CLB10092 RESOURCE59018
CLB10093 RESOURCE40094
CLB10094 RESOURCE56921
CLB10095 RESOURCE46546
CLB10096 RESOURCE54417
CLB10097 RESOURCE55865
CLB10098 RESOURCE47984
CLB10099 RESOURCE54429
CLB101 RESOURCE9604
CLB1010 RESOURCE66621
CLB10100 RESOURCE17169
CLB10101 RESOURCE40575
CLB10102 RESOURCE39614
CLB10103 RESOURCE46547
CLB10104 RESOURCE59028
CLB10105 RESOURCE61516
CLB10106 RESOURCE61515
CLB10107 RESOURCE49521
